experiment_id,run_id,method,model,seed_name,split,num_samples,accuracy,macro_f1,macro_precision,macro_recall
exp01_mfcc_svm,run_exp01_mfcc_svm_seed0,MFCC+SVM,mfcc_svm,seed0,val,221,0.9773755656108597,0.9804433221099887,0.982829753670671,0.9785696329813978
exp01_mfcc_svm,run_exp01_mfcc_svm_seed0,MFCC+SVM,mfcc_svm,seed0,test,204,0.9803921568627451,0.9841351235785804,0.98421818339739,0.9843304843304844
exp01_mfcc_svm,run_exp01_mfcc_svm_seed0,MFCC+SVM,mfcc_svm,seed0,external_test,610,0.17049180327868851,0.0904167016919147,0.22559318790662072,0.22366086099244165
exp01_mfcc_svm,run_exp01_mfcc_svm_seed1,MFCC+SVM,mfcc_svm,seed1,val,185,0.9837837837837838,0.9852647824774351,0.9905660377358491,0.9808114035087719
exp01_mfcc_svm,run_exp01_mfcc_svm_seed1,MFCC+SVM,mfcc_svm,seed1,test,242,1.0,1.0,1.0,1.0
exp01_mfcc_svm,run_exp01_mfcc_svm_seed1,MFCC+SVM,mfcc_svm,seed1,external_test,610,0.2,0.14236501742935093,0.39889461470488646,0.25440834760759495
exp01_mfcc_svm,run_exp01_mfcc_svm_seed2,MFCC+SVM,mfcc_svm,seed2,val,230,0.9652173913043478,0.9725541917886878,0.9720475192173307,0.9739807231096429
exp01_mfcc_svm,run_exp01_mfcc_svm_seed2,MFCC+SVM,mfcc_svm,seed2,test,233,0.9828326180257511,0.9872380796234529,0.9858624609263996,0.9891562685680332
exp01_mfcc_svm,run_exp01_mfcc_svm_seed2,MFCC+SVM,mfcc_svm,seed2,external_test,610,0.2262295081967213,0.11796232365852617,0.24039360393603937,0.2535752972821655
exp01_clap_zeroshot,run_exp01_clap_zeroshot_seed0,CLAP zero-shot,clap_htsat_unfused,seed0,test,204,0.09803921568627451,0.06299301329727293,0.04851143009037746,0.0898148148148148
exp01_clap_zeroshot,run_exp01_clap_zeroshot_seed0,CLAP zero-shot,clap_htsat_unfused,seed0,external_test,610,0.21147540983606558,0.10586088800585791,0.19483149309294093,0.19860090476223768
exp01_clap_zeroshot,run_exp01_clap_zeroshot_seed1,CLAP zero-shot,clap_htsat_unfused,seed1,test,242,0.06611570247933884,0.04298206610345339,0.03453267162944582,0.0605267748124891
exp01_clap_zeroshot,run_exp01_clap_zeroshot_seed1,CLAP zero-shot,clap_htsat_unfused,seed1,external_test,610,0.21147540983606558,0.10586088800585791,0.19483149309294093,0.19860090476223768
exp01_clap_zeroshot,run_exp01_clap_zeroshot_seed2,CLAP zero-shot,clap_htsat_unfused,seed2,test,233,0.04721030042918455,0.033639143730886854,0.027777777777777776,0.04263565891472868
exp01_clap_zeroshot,run_exp01_clap_zeroshot_seed2,CLAP zero-shot,clap_htsat_unfused,seed2,external_test,610,0.21147540983606558,0.10586088800585791,0.19483149309294093,0.19860090476223768
exp01_clap_linear,run_exp01_clap_linear_seed0,CLAP linear probe,clap_htsat_unfused,seed0,val,221,0.9864253393665159,0.9735191637630661,0.9731481481481481,0.9743230625583567
